game,checkpoint,episodes,mean,checkpoint_hash,training_seed,evaluation_seed
kangaroo,90000,10,580.0,abb14f92d65cffc13e4fb6826e13c35475d977b153fc7af3456a701ec501f9cd,0,0
kangaroo,100000,100,596.0,6a7087801736c4809258253f6ba54bd402bd9853e87ae54fdeb5a4eec1e5dc2a,0,0
krull,10000,10,2260.0,2ae0795c8779b3fe62fa2bb9670c0afa65726d2e4712d17be1e645832a20d1a3,0,0
krull,20000,10,3351.0,9d94fa8fb25a078c35df4738783977fe604d89600dedca28b0e399865c194b29,0,0
krull,30000,10,3594.0,de97683e18eaae990d72ef317b4335078138edc30d6244a0b0341f1ba474c118,0,0
krull,40000,10,4849.0,e6057a4e378c22ae42cd180ff5271de3af3ebeb20f471ebb5cee7ebb1ae419cf,0,0
krull,50000,10,6588.0,2e08be0355f0be92553beb5e4de44f1364e745bbd4bd3aec2d0626e27e24cca4,0,0
krull,60000,10,7196.0,c619f9b8870e5b1db0e1192a9fdf60723b696f50706e974b1f5785c57677002f,0,0
krull,70000,10,7882.0,109d50e83aee89e2a77761d04550b442f2f30a73aa942892c8d0cf9b73b93d63,0,0
krull,80000,10,7907.0,9306dba0cb2653d6997a5ef9bee1509440158b41f69819d2102fbba213dd714e,0,0
krull,90000,10,10252.0,9b1baa85e85c5287760876643608bea17604f401e75fe60651e80cbe2beb2798,0,0
krull,100000,100,12106.6,9e426266136ce70660c0b7fa150626e3c95881d831f4283b6c8c5c291ffda245,0,0
kung_fu_master,10000,10,280.0,f9c16851e47372684b2fa46a28605a572b250fe13ec08a42f24b7ebab11786df,0,0
kung_fu_master,20000,10,12990.0,099dbe27bc53432e7c65a6a5815af72bf8f198db1caf60509f826126aa9f1e46,0,0
kung_fu_master,30000,10,30150.0,58481c09328466d03a31f9d081b7893f121e592cd6ef5b0142820b1916b1ed17,0,0
kung_fu_master,40000,10,31060.0,21bdf8116a3ddc7798246d50a407168358fb5bb75732c1b5827ec84d386ec939,0,0
kung_fu_master,50000,10,27880.0,dbf99dbe1c02b09aae0dc18c231a329f978b85ae1dbc20f92a7cff330667cec1,0,0
kung_fu_master,60000,10,28760.0,2db401c5df8d9c68f2aa531374f3a23b3d23bf81c4e7eb5c9dd090292b73a304,0,0
kung_fu_master,70000,10,30920.0,2c0053ec51b9f819c35c692c141fcc94ac15ba814f7d55ad6d64bbefd47852d6,0,0
kung_fu_master,80000,10,16260.0,5d8e420cb2cb520f3bf728378799c47787b31fdf47940f7ebb1dfe9b6424915a,0,0
kung_fu_master,90000,10,24720.0,98b0defc132e20f52f0c46004678c1109fbd84b4043705e2d6696b57e31140cc,0,0
kung_fu_master,100000,100,29438.0,9169ed76901ca3ff947765df7a7f4d3628643595dffcdfad7335494e718a7d17,0,0
