game,checkpoint,episodes,mean,checkpoint_hash,training_seed,evaluation_seed
amidar,90000,10,98.0,a83fe1394e6f50cfc39b858d5d2fdaa982a3afe22d2da629ddab1116fc46641c,0,0
amidar,100000,100,111.76,d8612929f6acc8008add61ceae4a9a79a180e5a572ed1b898df55fcd920a1631,0,0
assault,10000,10,58.8,c228d3b62eaffd3bdb564039bf28439e570dab27aaf48f53cc46c477a3a925aa,0,0
assault,20000,10,373.8,aaa7f852820bd992f73c736a8fa06eb4aa17d8582885014497b095c656a44f7b,0,0
assault,30000,10,487.2,acb39abe5b135a0b2b9cb25d680e85ac31839336678f4198bc70c5597350fc8e,0,0
assault,40000,10,409.4,d1e3bc41fe14e1959adebdb10de702e1493953ef2f26b56aeae284bb865fb149,0,0
assault,50000,10,357.0,9ab165b6accd988b7ee53fbf9e87be52e01a2809793bde233436a2734387177b,0,0
assault,60000,10,472.5,5de2dafc5f339118ff81aca59ae569e0e74847f50734b21f68291c67106599ea,0,0
assault,70000,10,525.0,86a2bad2e6386b75776cc208eb58d34655bf172cf227ff99514cacf4d651ad7b,0,0
assault,80000,10,522.9,2e752612a6003e7d8d392507842187636dacac8edbafa16ca5db11ff1300d63e,0,0
assault,90000,10,632.1,ea77d8456efb4d5e565231c431df83ec88969a965d753a9d5e4fac7ca269dfd9,0,0
assault,100000,100,613.62,83567cd28cfdc9825eb58a64e62a4c212178ba01881a003a323a1ac4381a2a83,0,0
asterix,10000,10,280.0,5a2bf3b375559d079c02151cf75f34b36b6e6e5be6ddde434b3afe1638903e08,0,0
asterix,20000,10,600.0,f5438fac9ff76acb67e9db832b76aac6010fbe8125095be21653347f5bd10b16,0,0
asterix,30000,10,260.0,b32a8a5b7197dd481c200b988d2238faefa8dd03436b8f16e4e289928a054636,0,0
asterix,40000,10,315.0,eb9e0e922b686ffdce4bad5536a7431d27cf186d8bb20f2623f8ef0e843da25e,0,0
asterix,50000,10,525.0,d317104a76edea30c977aa09d1a3be70404b8f29712d6110c2293a49de586655,0,0
asterix,60000,10,330.0,f35ecb583f0b786102a847a935863d333331329eecddb9f0e3d3293cc8986073,0,0
asterix,70000,10,475.0,4182bc53d74905b84f1f1a8ee944cee8974663f64638261b3f8d632644841c19,0,0
asterix,80000,10,540.0,b74fd6a667353680ec020bcdd196ade1a3788d8b483a92b40c82676ce200b6c0,0,0
asterix,90000,10,490.0,ae22c2beceb5ef4cc51e178847d735b3b285f0ee857c1a79a1e3f18abc757d80,0,0
asterix,100000,100,504.0,38d12c4fdf77b9fb4574c20fdc1cf566e0a3c65f9b5d05e3ef720fa73e3dbd0f,0,0
bank_heist,10000,10,3.0,b41354b5e738b33692be051fe79224f74b361605e31367cd2c7c854a767612f3,0,0
bank_heist,20000,10,3.0,9838b78ca91c7a1299d63544d0b3271146c9271d55bb35e80785569946a125db,0,0
bank_heist,30000,10,14.0,9e7afe65e0010000b0f2d9fb93de29502b94a4db10d1b7049bd4ed7fdb97e718,0,0
bank_heist,40000,10,19.0,1fcbd101c9bf9c554a8dd7ae0adf327518e060f79edffef4d3bc7c4814b81053,0,0
bank_heist,50000,10,20.0,dc35ccde79e4edfa45a7d2995f6ee8bf3a789e376c065b698e1af862a8f306a8,0,0
bank_heist,60000,10,18.0,5d8399258939b8d02b67f23522218b0320d3a79966d26d5749f17284b7622291,0,0
bank_heist,70000,10,19.0,ff6e5012082d9cdc65cb5464a20c7e9218084f02b94ba31a51b3f8754d4fb948,0,0
bank_heist,80000,10,32.0,cc92b249bbcc9ee36b39d64fba882a616a63f55c28d75be83bece08c211b9e30,0,0
bank_heist,90000,10,27.0,9caafa9b35d6d61e6ec7b5495c33b0489b999ac018cbd1c1244c8d6bd40c2057,0,0
bank_heist,100000,100,37.8,67b324c5e4c94ae9d63b9049ea86c3ef229519f0fff7331ff1d025052c7e319f,0,0
battle_zone,10000,10,2800.0,b57aaf3a637efb7962216e76101dae525fbcb2150eb326ce87bacda712c2ef9e,0,0
battle_zone,20000,10,1300.0,fcc68a17900bc10430867a9ae3c87bd9c1f289e84a99b061814da89063373261,0,0
battle_zone,30000,10,3600.0,d869065da97bff04a8cc3fd726d8e62c723f0cbdb39ac5484decbf0029069dea,0,0
battle_zone,40000,10,1800.0,963212cdc453dc3dfad8144a12dc34ae78871498fb58b2321767011d7f9291a4,0,0
battle_zone,50000,10,8300.0,e2bb0ac9d72babcc958cb18393ad00c87915917941ea08c7c6853f1d4ece2b66,0,0
battle_zone,60000,10,12900.0,87847b0734162e47ce98c1edb3a04f1bdf1f1141e3779a015c60eac19c17dd28,0,0
battle_zone,70000,10,18300.0,e05ce48c3e5b646b61b24c1b3d2c333d28038042d4f445c4cd0992fb9fea75d8,0,0
battle_zone,80000,10,16000.0,a3702d1b292fd31523a87625b237e43054e458a040888bdf276bf0633b6068f9,0,0
battle_zone,90000,10,22700.0,4a9589f1a16445462ff10dbe8849c8b4f539edeec0e1fc4a52d12ba9bc821918,0,0
battle_zone,100000,100,18290.0,ba1329b8e8d77f26802f1cd4c289ba1ff91c52c8ed332ff8270b0d1998913251,0,0
boxing,10000,10,-86.4,90f10d55556276118075fcd13e5f85e4e1bfeb1eed8bf70c4e76e15ec932cee9,0,0
boxing,20000,10,-4.3,6c58a23a37a8576e29426737320c191000bdff457d6e3fdd175ad92ec52bc0d5,0,0
boxing,30000,10,-16.4,cd6012f5f9042c36dd8850d0d9e4960cf8cdf619dbeb27b6d022aa691d9b743d,0,0
boxing,40000,10,4.1,fc8bff3b5e43d06054a7f79e64fed5e5a8ca485cace02cc7f81148f201e9d05c,0,0
boxing,50000,10,3.8,f16ce8eb57f8ed3e239488b7b1e08dbcc7cf752f04376cb595868a2832c6ca33,0,0
boxing,60000,10,-25.5,74aacbabc03b6dcffda3147dc002a92a64ff862c1698a7e3301cc53ea9250be9,0,0
boxing,70000,10,9.7,ae3851f867cbfd1750b99a9a8b806fd3b5a7659b6e0420e273f8db2707bd47eb,0,0
boxing,80000,10,28.9,94949b2dcb9e92d026c0ecd589b976d23c1924217400cdfd28533e5373a020e9,0,0
boxing,90000,10,42.8,ef7daabd1996b1b7ca65e9956d71b47cbcc5af8acad4e074ddc6d4fce512ac82,0,0
boxing,100000,100,41.39,5f4aa1d955f50480c783e9aefd0d218f3a939f056b0ad69fe1a56e95f60276af,0,0
breakout,10000,10,1.9,744ead3941fa8d80dfd463d061e1ca875104e9bb5046c5fe5e8e5a1485754365,0,0
breakout,20000,10,5.1,f2407792300296d2556a2948922f839157eeccd61e2351d86b3ccf8bb4dc0bce,0,0
breakout,30000,10,4.3,07f85ee4fe0087ac49c7ee632127cc2670cdd74716f74b4021d95a05a13c9fc5,0,0
breakout,40000,10,5.0,15fa458cf24848890450cd4996836d8c3f384f6ad33951ec63123f7b0ad4565d,0,0
breakout,50000,10,3.9,d4a9731c3965aa093f9f88c5629ad62def336b3aa4655ea40d78372e09ab5ce8,0,0
breakout,60000,10,4.7,b5d43e6756b96af51150d5051b5cb3132f02d9fd608f4f3a3a74954472e53a43,0,0
breakout,70000,10,6.1,a2237c1e04757791a13a2e1580576a9f00f0ec9a381b6aa80caf29a7bb450057,0,0
breakout,80000,10,6.3,5de9ab7d57db2c65e44b8127ea8ab733ae8fdde03f27fdbc6c409ee29f4689d2,0,0
breakout,90000,10,6.2,4d853c9e572bc4e9654167dbbc27c22b7d1edb7381ad59a098cc62c9bb14e25b,0,0
breakout,100000,100,7.49,81a0f807d004a579b8d1d1fff70173a1d2003c0c0c9e43251d294fb0189f0db0,0,0
chopper_command,10000,10,630.0,594ff17f6b6c0cc8d27236a4b6528dbcd5f2e78bf4034b328aa156ee3712cfad,0,0
chopper_command,20000,10,430.0,91ec043d1f83d839432fe93280e5adbe2e961a879df9c50544ed27bc64519a2f,0,0
chopper_command,30000,10,910.0,00f73cf7161fa8bf5d5dae19b66bc6648e848be45405aa46fb1cc5fe0d47d134,0,0
chopper_command,40000,10,1250.0,3edcb21a192bb1c1df86c011169ee00309b04fa598ebf44cf38412fe2007b81c,0,0
chopper_command,50000,10,1090.0,5e68495197c02c68b7d03d14f0762ba20757d5ad035ccbab0c39bb1593e574be,0,0
chopper_command,60000,10,1290.0,3edd495101d709ecc2517ed3399890891b22db081023fb11e063f84d08534a4a,0,0
chopper_command,70000,10,1130.0,5485b8cb064923d49c3e0ab8020a1c4fbcc4e8da2246da136b2c416900f5d263,0,0
chopper_command,80000,10,1230.0,65d54fb9251d790ecdfe5b22fc36162828db13fde1ac6204abf81e0b57eba17d,0,0
chopper_command,90000,10,1400.0,104b79deb7d2e8d6233cb5bca8045e2ef5b3dbb5d23427c8d33991f2d8b4a730,0,0
chopper_command,100000,100,1012.0,d089116d7ed12c7dc44eca0187620df221478147689c007b7898d1ebf687eafc,0,0
crazy_climber,10000,10,11000.0,f741ae190864b6cc66763594d107f49c4d13665c1a62fdcb490df822000c959e,0,0
crazy_climber,20000,10,16850.0,ce0c4f040ba06c9b164b3da81623208644750c6fbd46cafa2af2539a2d2de957,0,0
crazy_climber,30000,10,27830.0,396864fbec833ad972386ee0b8ca1551e9b65fa5e45046b9e18de79c1b53b440,0,0
crazy_climber,40000,10,36300.0,5b668bdd9754e318e5f9c59273d6d9f79da62a1cfd2890628ca804fa84d83ef9,0,0
crazy_climber,50000,10,53750.0,b2e8dcc59b3456d78bd68a20b27daea62a9241eaedeaa3319963bf93465bd21f,0,0
crazy_climber,60000,10,41990.0,0ac82c3425ae9e9a641e74994b523d944b1eb292dc7d1ec74624eb6f5292a506,0,0
crazy_climber,70000,10,54910.0,0c8effde88672a4c85ea0bfb8b697d66b6a71bccf19816c02fd20a5b04b9e259,0,0
crazy_climber,80000,10,53240.0,fe81c058f5ccda22ef04e4c62258e81a9e638837e3c4297d1eee0a1d9484cf78,0,0
crazy_climber,90000,10,75160.0,54fcc9cbe651f9b519d5b40a09d40d6c978f7d2de5af5de5a2e0654371b652f2,0,0
crazy_climber,100000,100,70558.0,cdf28e41fb924b8907e6906c425319586075054cdd5724a73f5f332945256ba2,0,0
demon_attack,10000,10,84.0,bc285ef1395d677689a8f8d2ba83b0630f8778f863a6b3bbd29aa4c304092d60,0,0
demon_attack,20000,10,185.5,de20c06367961d9cad2024ce2e1e8a3960e7ce22f049196696b728739fe34dc3,0,0
demon_attack,30000,10,260.0,e0832db64e748a35f4a9184e2aa5fe0e5d2767ce46bd635c46c5bfadbf756d76,0,0
demon_attack,40000,10,129.5,0597529da8b4f9dc1eb694c3cb18c5e24f5328cb9a6a010e5d32c42f799d5160,0,0
demon_attack,50000,10,275.5,c1b81451c19e5f5a6bc388a1694b2f2c981ea131a61a5a1df1ef736f573ff46e,0,0
demon_attack,60000,10,254.0,c997eeb19837f3830b8800cf1a73b79ca4a5ac157b36c5af57fb6ab29204ecd7,0,0
demon_attack,70000,10,327.0,7b00701d6c09ea5e3133fb419f8e6debe72e87d4099a50667d0ff32f21ab25c0,0,0
demon_attack,80000,10,397.0,b2c979eb253f5545a9113de19f022edb19d13f5c4caee2f8f60e21a9358017b9,0,0
demon_attack,90000,10,153.5,c9f806ea79ce2f1dab4849e4f7babcfb53160114413a0d00d0bd4dc2eca5fa3f,0,0
demon_attack,100000,100,182.55,5b0a8be2deb05652f4253b8d5d4a6f62d8eeedf1a9a008789c8329d49bcb6667,0,0
freeway,10000,10,0.0,295baba46f93c822900835e0ead7dea365289b91c666318c29ff2ef2a6b517b5,0,0
freeway,20000,10,0.0,ff8c41cdf2441154cbf33f5b9b4c039629b112407e2d3bba893d779cb30dc663,0,0
freeway,30000,10,0.0,94e1e4f95f421f6e1f3035787d6b73d186decc3f7c77080923860418f76f505c,0,0
freeway,40000,10,0.0,3be974a2ce3a7e1eb1bc1c625e06673a0cb158845922e48b388d6b26c6c52a46,0,0
freeway,50000,10,0.0,99e78b8934a1fe2242cd44b76e15c525f20a19a04c071720cd9edd147c1e8cc7,0,0
freeway,60000,10,0.0,2a172dd21a0ccd9d63278b05035fbd44ee7a6a8239e79a345aedeb4644078121,0,0
freeway,70000,10,0.0,d32e8315e1613c4d3da7a2a63ed69bb9f83dc3ba6e6dd8cf1640fb2a6561b479,0,0
freeway,80000,10,0.0,1160686b812228860fc1402dced8b2f80e75518fd1638b761d9ca78890a686a4,0,0
freeway,90000,10,0.0,914ef8553b948310cc693ba42e32601bc8faf06c0251f99ede30e4a69aa43753,0,0
freeway,100000,100,0.0,179c67532a84a7676d5538f96f5a2296f3ced4b77fd48c42ce649354b6828a77,0,0
frostbite,10000,10,177.0,ad806ea36813c9f02632dc35d063ccec6fa7763c5231c51d332853e82905804f,0,0
frostbite,20000,10,214.0,7bd941d0bfb9d0690e03dba0e398c420fc9e3c8176045b7ce23ca4e6eae1860f,0,0
frostbite,30000,10,241.0,325e19733244fb49ec11d38a255c715a2f7f9bd9b61714d778b0e15af193abd6,0,0
frostbite,40000,10,371.0,1d26f71715968a537528ac655a8355fe7df60c6368e75fd4ac9301048bd6093a,0,0
frostbite,50000,10,258.0,2613a5b86ec4a32b6d54e548e650dc2c27427eb6f3501198a34c6e6eaa7fa247,0,0
frostbite,60000,10,276.0,87ef13f4d20bbc20e39740cec21498a418716f53de99e61414572474163e80b2,0,0
frostbite,70000,10,445.0,70170eb158a05a8a3727a78cd116f7e716a6f3b11b7bf5388262f2682b456f08,0,0
frostbite,80000,10,2660.0,f88e2587da82217ab7b8e937fcd50ca72d820ea2b75e9680ee0086a08567603d,0,0
frostbite,90000,10,1737.0,369a7ba6553dd1823cffefab6a7c320ebce5b0400ff0a0c9e0f4336a3afaf85f,0,0
frostbite,100000,100,2921.4,02a644ae42fba413683ef1539095cf46d32962db116257e720a4d87a731bc433,0,0
gopher,10000,10,274.0,d11d2a67f94c5fb5cc1837821fa33357d079c5069a8f6b6e601dedc88c997ad3,0,0
gopher,20000,10,446.0,66e9c940cc2ee1f0b6b0b73f8b638e33a185d1287c20d4edd6194a7b91f670e4,0,0
gopher,30000,10,278.0,abd4e9ec2cad2373dc2ef989e59c33f85e482305975dc4dca2f52871575f77fa,0,0
gopher,40000,10,342.0,e23a55b23a35a008c3be305f9781316d9f957008af9b82c54481b451dbb2d411,0,0
gopher,50000,10,558.0,3ad4d94903ec8600876371fd16431f06eb913a88be89d8b637138d07d3928b92,0,0
gopher,60000,10,788.0,d52e89df2611fe107ed277396adea0828257266f6b9a683a4cfca5c127e74d65,0,0
gopher,70000,10,698.0,611299372393617769daa06b3cb9508984f38d43bb59c1894300e9e208ba9c70,0,0
gopher,80000,10,864.0,8297e8f6ff851fe133bd603ed0a4b80643c93fbfa172fe39bf42d6b6f2dd8f98,0,0
gopher,90000,10,934.0,a6142393c887d5f6b4a96ca81f330f1d02f1c1870e6189cc776350fdc03ce9cf,0,0
gopher,100000,100,1029.2,e4b3d558ec3a212607d586801aaea0e16f980f9eab241323f33b8e9aea0b7820,0,0
hero,10000,10,1415.5,dc598a6fb6357e8d43d73caca353878ff97cea35992f732f3d8e9dd90bc24ace,0,0
hero,20000,10,2928.0,7a112bad40f6102daba530228f14048e403cdab0e4328e5968523a7e3c2f29ee,0,0
hero,30000,10,2072.5,11a238dd63942367bac2f0aac1c825e7ce730fb707906573990a9fe8336f35e5,0,0
hero,40000,10,2552.5,67a86e491d9d810a7c20d22f89b2f94a773e01575e94ac54aec9a7eae8a0ca30,0,0
hero,50000,10,6141.5,0655c35d5d03f27df6ff0a5203e2dd59ec4ed7d9f97139da3f05660f4d27e0f0,0,0
hero,60000,10,7122.5,884a299afa0944e1269dba5c6ec84b92d12fcc0613c65545222e8a490a83ba95,0,0
hero,70000,10,7498.0,7a127369bb3cf2f36966f922316397b8895c67581e23257cd15b6c885704da63,0,0
hero,80000,10,7484.0,4c12c34661a307e1f3d49e02f756684527d7fccfc1b8e2dc38ae608d6fa7b6bf,0,0
hero,90000,10,7580.0,7860132ab339c139e8d9f62ab6f1c7bf47a2654ce9577a48f56cf1d1dec59de9,0,0
hero,100000,100,7626.6,cbd1ee5aec8c6e4b43b811e735e9931c883e38f473407f060893c467bdc96aec,0,0
jamesbond,10000,10,50.0,17f1e8b2ef7108fa96c5db9fc7bfb15e48e7d4d993c85c52a9ce7b938a3ee15d,0,0
jamesbond,20000,10,45.0,20e515a69cfa2fd88012a094faf3d570dbfc9d0b7aacbe5444f7cf2565e9e7dd,0,0
jamesbond,30000,10,30.0,970df562e017a0da179d3a722d4b6a2cd5118cec95d89ce38ca8f993d17895c3,0,0
jamesbond,40000,10,110.0,41a522a7a0cc80a799264480b66189c8d11f9627b7bda7db72cd77240117efc6,0,0
jamesbond,50000,10,195.0,3d10e58af2b9125ec6aa303754bc940bc8ad0e0ec94dd4fc1214bc707a586df4,0,0
jamesbond,60000,10,140.0,cb1aed68dc20a96fd8c02e34136335380a44b5f2cd6dcc7237d0caa3186b53be,0,0
jamesbond,70000,10,230.0,a79aa80493e022102383f2cf628674e6f826cbf78ab2759a52a8f3e88906f76e,0,0
jamesbond,80000,10,240.0,2cfca695be30824bae33c1a1d8497e9a54bb3dbaf4f04aa1b5bb63969ab1b7bf,0,0
jamesbond,90000,10,280.0,bfb9ae2f2bd5405bee46608491fc891bf07ef038f397fdc9c804bfea9d52bc1b,0,0
jamesbond,100000,100,191.5,c9de5fc0abfbf4693e94ed0af45bd822294056c14cd05cabd47057025b774954,0,0
kangaroo,10000,10,0.0,3e47935f6027b6de48eca922b30f1e2394f634a8b3a1c5cd304c5cf5ef32a014,0,0
kangaroo,20000,10,160.0,4c7d4fe16eab0233746446b1f2579201087bed82c3417a9b919f70e8159095f4,0,0
kangaroo,30000,10,20.0,7536a8bd4ca7a30f640ab4d1cbfc0b4565d9c9b077f4de1586dc9f69cde13898,0,0
kangaroo,40000,10,600.0,a76b7bed77c089517fcb7873dc445de5d5e64e8e15a75c8520b6a4e888204763,0,0
kangaroo,50000,10,600.0,efa3fe9e8ee160bbcc7d4f1524fb85067cf8980d5306ab52fa489f5a01b2ce8c,0,0
kangaroo,60000,10,600.0,ce0f9ec58e9436fc891986f43ffe7f14531e5d550dbf6d780d026fcb172fe455,0,0
kangaroo,70000,10,600.0,92a87bbd2af755d4636b7ad67a5ca97deeb77339881adf521da4b24fe441a88d,0,0
kangaroo,80000,10,600.0,a0bcdd195ba183b75c38effe3b7d836a113a2ea182c7055c093326de6cee77db,0,0
kangaroo,90000,10,580.0,abb14f92d65cffc13e4fb6826e13c35475d977b153fc7af3456a701ec501f9cd,0,0
kangaroo,100000,100,596.0,6a7087801736c4809258253f6ba54bd402bd9853e87ae54fdeb5a4eec1e5dc2a,0,0
krull,10000,10,2260.0,2ae0795c8779b3fe62fa2bb9670c0afa65726d2e4712d17be1e645832a20d1a3,0,0
krull,20000,10,3351.0,9d94fa8fb25a078c35df4738783977fe604d89600dedca28b0e399865c194b29,0,0
krull,30000,10,3594.0,de97683e18eaae990d72ef317b4335078138edc30d6244a0b0341f1ba474c118,0,0
krull,40000,10,4849.0,e6057a4e378c22ae42cd180ff5271de3af3ebeb20f471ebb5cee7ebb1ae419cf,0,0
krull,50000,10,6588.0,2e08be0355f0be92553beb5e4de44f1364e745bbd4bd3aec2d0626e27e24cca4,0,0
krull,60000,10,7196.0,c619f9b8870e5b1db0e1192a9fdf60723b696f50706e974b1f5785c57677002f,0,0
krull,70000,10,7882.0,109d50e83aee89e2a77761d04550b442f2f30a73aa942892c8d0cf9b73b93d63,0,0
krull,80000,10,7907.0,9306dba0cb2653d6997a5ef9bee1509440158b41f69819d2102fbba213dd714e,0,0
krull,90000,10,10252.0,9b1baa85e85c5287760876643608bea17604f401e75fe60651e80cbe2beb2798,0,0
krull,100000,100,12106.6,9e426266136ce70660c0b7fa150626e3c95881d831f4283b6c8c5c291ffda245,0,0
kung_fu_master,10000,10,280.0,f9c16851e47372684b2fa46a28605a572b250fe13ec08a42f24b7ebab11786df,0,0
kung_fu_master,20000,10,12990.0,099dbe27bc53432e7c65a6a5815af72bf8f198db1caf60509f826126aa9f1e46,0,0
kung_fu_master,30000,10,30150.0,58481c09328466d03a31f9d081b7893f121e592cd6ef5b0142820b1916b1ed17,0,0
kung_fu_master,40000,10,31060.0,21bdf8116a3ddc7798246d50a407168358fb5bb75732c1b5827ec84d386ec939,0,0
kung_fu_master,50000,10,27880.0,dbf99dbe1c02b09aae0dc18c231a329f978b85ae1dbc20f92a7cff330667cec1,0,0
kung_fu_master,60000,10,28760.0,2db401c5df8d9c68f2aa531374f3a23b3d23bf81c4e7eb5c9dd090292b73a304,0,0
kung_fu_master,70000,10,30920.0,2c0053ec51b9f819c35c692c141fcc94ac15ba814f7d55ad6d64bbefd47852d6,0,0
kung_fu_master,80000,10,16260.0,5d8e420cb2cb520f3bf728378799c47787b31fdf47940f7ebb1dfe9b6424915a,0,0
kung_fu_master,90000,10,24720.0,98b0defc132e20f52f0c46004678c1109fbd84b4043705e2d6696b57e31140cc,0,0
kung_fu_master,100000,100,29438.0,9169ed76901ca3ff947765df7a7f4d3628643595dffcdfad7335494e718a7d17,0,0
ms_pacman,10000,10,383.0,51f610f5950dd9baf3a10566b789748fe0d25eaea87fc9c4d4a63f0aed34a610,0,0
ms_pacman,20000,10,304.0,c85abdb2c40b9b8140eda50d7b163084efca6ac7a45df8ec89fd1c95b13803c7,0,0
ms_pacman,30000,10,253.0,e024991f7e5cd6b6bc448dac9ac3a83244d77abc370949add488510667c53974,0,0
ms_pacman,40000,10,634.0,90d58ae532e6068a1f803740ad56d7aa10558c48fc265c416a920a888c084694,0,0
ms_pacman,50000,10,652.0,ae58de8c5298524cb45cebc7f9e3506dbbadf90dfe3a7dd82a58f9ebb8533017,0,0
ms_pacman,60000,10,625.0,d52bdeb91fefc53596111e83733419d5d192a1bd4984cd743dbe1dc8ac4a5f68,0,0
ms_pacman,70000,10,1071.0,c22bd920f8c49330b90652ba25b354f0f1ea6012c510c992bce3cbc3099a8466,0,0
ms_pacman,80000,10,1047.0,a883e305f28e1cef223dd04ddbc75fe0ee0bd359f3c6594e5971fa1863239524,0,0
ms_pacman,90000,10,833.0,7e6af36cd0a224485b7ede62b40f320fe9a02210e140c11f8d8f4f9ca8736cda,0,0
ms_pacman,100000,100,1072.2,08211e94edbddd64b26311b24c37109e18c17daf8799b9f745fc8214c9184b31,0,0
pong,10000,10,-20.8,86e620d1767b2aa4b569ca4063e7922b6716db805ffe85b8b09f0374339a46f8,0,0
pong,20000,10,-20.7,10176ed9025162f7f38b80e581409e3e506a48141aca321be8c9be66ab58a6dd,0,0
pong,30000,10,-20.7,7311d6afe1ad50560545bc88d1fdea12f5b75996a8c2dd540b6dc360c77b00f0,0,0
pong,40000,10,-15.1,7dd584e2e860e41f20f81820dfa82bbe03f64820196f9a39c518628bbd98be88,0,0
pong,50000,10,-13.3,a1b25cc25ab17de18f0705baab3fcef53f35fa13ab7f5d50b6c96ad37a45ee13,0,0
pong,60000,10,-16.3,26ded84fc099419090375c308395f96e3a630ae79823f394f81bc7ff79cb88e1,0,0
pong,70000,10,-9.4,c3ceb069fb1139623b1e90f34c50c7360e58fcbfd9aa4e4889facc5697f70f94,0,0
pong,80000,10,-8.1,c466b9a3f2fd7260e342d1fddae129f42c6ab1b428ee0472642fc9b2e7df04ef,0,0
pong,90000,10,-3.3,2f81230e2011c619abec85e11bf9bf55dca3c9a5bacda7f0ae4e57a98e96d06a,0,0
pong,100000,100,-4.91,8f6caf4af17761ebb5c4022b81d84202334df922d0b67ab6f21d8affe79e031c,0,0
private_eye,10000,10,-354.9,b4587adf563bc1e27b12d87206c195345bfc8347576dc3c37c7239f8932aad9b,0,0
private_eye,20000,10,311.3,a7d70562a3062289d1d18ba677898ef877c3b72ebb85c9d1a05ee00f85b97aef,0,0
private_eye,30000,10,0.0,1da808ad39600202a76d198c944b6f49a2f5ed865abb26dedae3d3bfd7516d2e,0,0
private_eye,40000,10,-356.9,3f2ccc0ff9989ca18a43f7139133a8b2930d9adb53e5cc90a381de3822e1b58e,0,0
private_eye,50000,10,917.5,e0a27c4693648719400744f764a47baa6747d6078af6f092f2580a03e4979e92,0,0
private_eye,60000,10,0.0,b87fc0406ebde9cc27ad8055f926e3d2ce4d5da581a66c6762aae406678492d2,0,0
private_eye,70000,10,0.0,f4535c832a8da2065d827491e11ff5381793c979856ae5773f6e4e99f16faed1,0,0
private_eye,80000,10,4052.4,312a01c0b5d117984af90a2280cfcc24e045e5c71be595d2044d52bff89a517e,0,0
private_eye,90000,10,100.0,e9f39410307946932cbfd92225e620f37f9b8ea36320a1caf3dc679b9cee66b9,0,0
private_eye,100000,100,1496.79,86716c22e78968cccbb3aef638d8f487e24c91690c0c86e35ec67b1ef5343026,0,0
qbert,10000,10,57.5,f77a4a241c0e1a9cfc42d4c2e39615f46e12d93ef802097833577c46e2134fc9,0,0
qbert,20000,10,360.0,f19eb226f10b04dba1165d6c98f618db4b17172d1db3057a5b6f87ae3dc6f8bc,0,0
qbert,30000,10,335.0,35f248be30d9ce79b39cd1f3ceadb5ad379db3e8180eff7e4f44c820b239c897,0,0
qbert,40000,10,482.5,3d56dc7b8c4b7af22aa3215603b0a99e6dedda03c045122a1e49d3233347e5b8,0,0
qbert,50000,10,437.5,cd10b8ad2d6fbbf1ee2bacd20a9ecf96d8acfcb596724785476b23efe5d4b2b9,0,0
qbert,60000,10,460.0,03bc2c7cefb3a10b5e31338b6abdb9ec937ec74470023edaad099e9d6a5ae980,0,0
qbert,70000,10,417.5,88d7fc77e383ca98494c8941e65d488e43638b235b5641fbafc58f756bd81271,0,0
