role,arm,game,seed,agent_steps,episode,episode_return,episode_length
comparator,pdyn_only,frostbite,0,90000,0,220.0,511.0
comparator,pdyn_only,frostbite,0,90000,1,260.0,551.0
comparator,pdyn_only,frostbite,0,90000,2,230.0,454.0
comparator,pdyn_only,frostbite,0,90000,3,260.0,552.0
comparator,pdyn_only,frostbite,0,90000,4,190.0,443.0
comparator,pdyn_only,frostbite,0,90000,5,230.0,502.0
comparator,pdyn_only,frostbite,0,90000,6,220.0,473.0
comparator,pdyn_only,frostbite,0,90000,7,230.0,444.0
comparator,pdyn_only,frostbite,0,90000,8,260.0,540.0
comparator,pdyn_only,frostbite,0,90000,9,260.0,512.0
comparator,pdyn_only,frostbite,0,100000,0,250.0,519.0
comparator,pdyn_only,frostbite,0,100000,1,290.0,631.0
comparator,pdyn_only,frostbite,0,100000,2,270.0,562.0
comparator,pdyn_only,frostbite,0,100000,3,250.0,518.0
comparator,pdyn_only,frostbite,0,100000,4,230.0,487.0
comparator,pdyn_only,frostbite,0,100000,5,270.0,642.0
comparator,pdyn_only,frostbite,0,100000,6,250.0,518.0
comparator,pdyn_only,frostbite,0,100000,7,210.0,464.0
comparator,pdyn_only,frostbite,0,100000,8,250.0,496.0
comparator,pdyn_only,frostbite,0,100000,9,250.0,518.0
comparator,pdyn_only,frostbite,0,100000,10,270.0,582.0
comparator,pdyn_only,frostbite,0,100000,11,270.0,574.0
comparator,pdyn_only,frostbite,0,100000,12,250.0,494.0
comparator,pdyn_only,frostbite,0,100000,13,250.0,530.0
comparator,pdyn_only,frostbite,0,100000,14,260.0,544.0
comparator,pdyn_only,frostbite,0,100000,15,250.0,478.0
comparator,pdyn_only,frostbite,0,100000,16,270.0,656.0
comparator,pdyn_only,frostbite,0,100000,17,270.0,514.0
comparator,pdyn_only,frostbite,0,100000,18,260.0,539.0
comparator,pdyn_only,frostbite,0,100000,19,250.0,496.0
comparator,pdyn_only,frostbite,0,100000,20,220.0,436.0
comparator,pdyn_only,frostbite,0,100000,21,260.0,521.0
comparator,pdyn_only,frostbite,0,100000,22,250.0,507.0
comparator,pdyn_only,frostbite,0,100000,23,270.0,558.0
comparator,pdyn_only,frostbite,0,100000,24,270.0,570.0
comparator,pdyn_only,frostbite,0,100000,25,250.0,558.0
comparator,pdyn_only,frostbite,0,100000,26,270.0,554.0
comparator,pdyn_only,frostbite,0,100000,27,270.0,551.0
comparator,pdyn_only,frostbite,0,100000,28,250.0,452.0
comparator,pdyn_only,frostbite,0,100000,29,260.0,538.0
comparator,pdyn_only,frostbite,0,100000,30,250.0,529.0
comparator,pdyn_only,frostbite,0,100000,31,250.0,545.0
comparator,pdyn_only,frostbite,0,100000,32,250.0,538.0
comparator,pdyn_only,frostbite,0,100000,33,250.0,481.0
comparator,pdyn_only,frostbite,0,100000,34,240.0,492.0
comparator,pdyn_only,frostbite,0,100000,35,250.0,518.0
comparator,pdyn_only,frostbite,0,100000,36,280.0,533.0
comparator,pdyn_only,frostbite,0,100000,37,250.0,509.0
comparator,pdyn_only,frostbite,0,100000,38,250.0,524.0
comparator,pdyn_only,frostbite,0,100000,39,250.0,510.0
comparator,pdyn_only,frostbite,0,100000,40,250.0,512.0
comparator,pdyn_only,frostbite,0,100000,41,270.0,559.0
comparator,pdyn_only,frostbite,0,100000,42,250.0,532.0
comparator,pdyn_only,frostbite,0,100000,43,270.0,602.0
comparator,pdyn_only,frostbite,0,100000,44,250.0,554.0
comparator,pdyn_only,frostbite,0,100000,45,250.0,557.0
comparator,pdyn_only,frostbite,0,100000,46,220.0,470.0
comparator,pdyn_only,frostbite,0,100000,47,250.0,487.0
comparator,pdyn_only,frostbite,0,100000,48,270.0,602.0
comparator,pdyn_only,frostbite,0,100000,49,270.0,583.0
comparator,pdyn_only,frostbite,0,100000,50,250.0,582.0
comparator,pdyn_only,frostbite,0,100000,51,270.0,613.0
comparator,pdyn_only,frostbite,0,100000,52,230.0,481.0
comparator,pdyn_only,frostbite,0,100000,53,250.0,518.0
comparator,pdyn_only,frostbite,0,100000,54,270.0,586.0
comparator,pdyn_only,frostbite,0,100000,55,250.0,478.0
comparator,pdyn_only,frostbite,0,100000,56,250.0,559.0
comparator,pdyn_only,frostbite,0,100000,57,290.0,589.0
comparator,pdyn_only,frostbite,0,100000,58,250.0,578.0
comparator,pdyn_only,frostbite,0,100000,59,250.0,580.0
comparator,pdyn_only,frostbite,0,100000,60,250.0,535.0
comparator,pdyn_only,frostbite,0,100000,61,250.0,564.0
comparator,pdyn_only,frostbite,0,100000,62,250.0,516.0
comparator,pdyn_only,frostbite,0,100000,63,270.0,559.0
comparator,pdyn_only,frostbite,0,100000,64,270.0,533.0
comparator,pdyn_only,frostbite,0,100000,65,250.0,516.0
comparator,pdyn_only,frostbite,0,100000,66,250.0,515.0
comparator,pdyn_only,frostbite,0,100000,67,250.0,554.0
comparator,pdyn_only,frostbite,0,100000,68,250.0,511.0
comparator,pdyn_only,frostbite,0,100000,69,270.0,616.0
comparator,pdyn_only,frostbite,0,100000,70,250.0,515.0
comparator,pdyn_only,frostbite,0,100000,71,250.0,532.0
comparator,pdyn_only,frostbite,0,100000,72,270.0,581.0
comparator,pdyn_only,frostbite,0,100000,73,250.0,522.0
comparator,pdyn_only,frostbite,0,100000,74,250.0,510.0
comparator,pdyn_only,frostbite,0,100000,75,250.0,516.0
comparator,pdyn_only,frostbite,0,100000,76,270.0,551.0
comparator,pdyn_only,frostbite,0,100000,77,270.0,540.0
comparator,pdyn_only,frostbite,0,100000,78,250.0,511.0
comparator,pdyn_only,frostbite,0,100000,79,250.0,499.0
comparator,pdyn_only,frostbite,0,100000,80,250.0,526.0
comparator,pdyn_only,frostbite,0,100000,81,270.0,545.0
comparator,pdyn_only,frostbite,0,100000,82,250.0,510.0
comparator,pdyn_only,frostbite,0,100000,83,270.0,586.0
comparator,pdyn_only,frostbite,0,100000,84,260.0,528.0
comparator,pdyn_only,frostbite,0,100000,85,250.0,520.0
comparator,pdyn_only,frostbite,0,100000,86,250.0,501.0
comparator,pdyn_only,frostbite,0,100000,87,270.0,534.0
comparator,pdyn_only,frostbite,0,100000,88,250.0,541.0
comparator,pdyn_only,frostbite,0,100000,89,240.0,521.0
comparator,pdyn_only,frostbite,0,100000,90,250.0,549.0
comparator,pdyn_only,frostbite,0,100000,91,270.0,614.0
comparator,pdyn_only,frostbite,0,100000,92,270.0,575.0
comparator,pdyn_only,frostbite,0,100000,93,250.0,504.0
comparator,pdyn_only,frostbite,0,100000,94,220.0,476.0
comparator,pdyn_only,frostbite,0,100000,95,250.0,535.0
comparator,pdyn_only,frostbite,0,100000,96,270.0,587.0
comparator,pdyn_only,frostbite,0,100000,97,270.0,616.0
comparator,pdyn_only,frostbite,0,100000,98,270.0,547.0
comparator,pdyn_only,frostbite,0,100000,99,250.0,468.0
comparator,pdyn_only,road_runner,0,10000,0,700.0,839.0
comparator,pdyn_only,road_runner,0,10000,1,700.0,893.0
comparator,pdyn_only,road_runner,0,10000,2,1000.0,897.0
comparator,pdyn_only,road_runner,0,10000,3,700.0,839.0
comparator,pdyn_only,road_runner,0,10000,4,700.0,862.0
comparator,pdyn_only,road_runner,0,10000,5,900.0,867.0
comparator,pdyn_only,road_runner,0,10000,6,700.0,844.0
comparator,pdyn_only,road_runner,0,10000,7,700.0,855.0
comparator,pdyn_only,road_runner,0,10000,8,500.0,865.0
comparator,pdyn_only,road_runner,0,10000,9,800.0,838.0
comparator,pdyn_only,road_runner,0,20000,0,900.0,933.0
comparator,pdyn_only,road_runner,0,20000,1,1000.0,902.0
comparator,pdyn_only,road_runner,0,20000,2,1000.0,922.0
comparator,pdyn_only,road_runner,0,20000,3,1000.0,842.0
comparator,pdyn_only,road_runner,0,20000,4,900.0,954.0
comparator,pdyn_only,road_runner,0,20000,5,1000.0,899.0
comparator,pdyn_only,road_runner,0,20000,6,1000.0,829.0
comparator,pdyn_only,road_runner,0,20000,7,1000.0,896.0
comparator,pdyn_only,road_runner,0,20000,8,1000.0,946.0
comparator,pdyn_only,road_runner,0,20000,9,900.0,829.0
comparator,pdyn_only,road_runner,0,30000,0,900.0,836.0
comparator,pdyn_only,road_runner,0,30000,1,1000.0,838.0
comparator,pdyn_only,road_runner,0,30000,2,1000.0,838.0
comparator,pdyn_only,road_runner,0,30000,3,1000.0,836.0
comparator,pdyn_only,road_runner,0,30000,4,1000.0,836.0
comparator,pdyn_only,road_runner,0,30000,5,1000.0,837.0
comparator,pdyn_only,road_runner,0,30000,6,900.0,838.0
comparator,pdyn_only,road_runner,0,30000,7,1000.0,839.0
comparator,pdyn_only,road_runner,0,30000,8,1000.0,838.0
comparator,pdyn_only,road_runner,0,30000,9,900.0,836.0
comparator,pdyn_only,road_runner,0,40000,0,900.0,921.0
comparator,pdyn_only,road_runner,0,40000,1,1000.0,944.0
comparator,pdyn_only,road_runner,0,40000,2,1000.0,933.0
comparator,pdyn_only,road_runner,0,40000,3,1000.0,883.0
comparator,pdyn_only,road_runner,0,40000,4,900.0,898.0
comparator,pdyn_only,road_runner,0,40000,5,900.0,955.0
comparator,pdyn_only,road_runner,0,40000,6,1000.0,918.0
comparator,pdyn_only,road_runner,0,40000,7,1200.0,998.0
comparator,pdyn_only,road_runner,0,40000,8,1000.0,878.0
comparator,pdyn_only,road_runner,0,40000,9,1000.0,1009.0
comparator,pdyn_only,road_runner,0,50000,0,2300.0,904.0
comparator,pdyn_only,road_runner,0,50000,1,3700.0,845.0
comparator,pdyn_only,road_runner,0,50000,2,1300.0,930.0
comparator,pdyn_only,road_runner,0,50000,3,1500.0,926.0
comparator,pdyn_only,road_runner,0,50000,4,1400.0,917.0
comparator,pdyn_only,road_runner,0,50000,5,2000.0,931.0
comparator,pdyn_only,road_runner,0,50000,6,1600.0,935.0
comparator,pdyn_only,road_runner,0,50000,7,2800.0,885.0
comparator,pdyn_only,road_runner,0,50000,8,1700.0,853.0
comparator,pdyn_only,road_runner,0,50000,9,2900.0,869.0
comparator,pdyn_only,road_runner,0,60000,0,10200.0,1188.0
comparator,pdyn_only,road_runner,0,60000,1,9800.0,1214.0
comparator,pdyn_only,road_runner,0,60000,2,9900.0,1211.0
comparator,pdyn_only,road_runner,0,60000,3,9500.0,1242.0
comparator,pdyn_only,road_runner,0,60000,4,7100.0,1204.0
comparator,pdyn_only,road_runner,0,60000,5,3800.0,689.0
comparator,pdyn_only,road_runner,0,60000,6,4500.0,1212.0
comparator,pdyn_only,road_runner,0,60000,7,8600.0,1176.0
comparator,pdyn_only,road_runner,0,60000,8,9500.0,1282.0
comparator,pdyn_only,road_runner,0,60000,9,11700.0,1150.0
comparator,pdyn_only,road_runner,0,70000,0,15300.0,1013.0
comparator,pdyn_only,road_runner,0,70000,1,15700.0,1051.0
comparator,pdyn_only,road_runner,0,70000,2,13500.0,986.0
comparator,pdyn_only,road_runner,0,70000,3,13700.0,1011.0
comparator,pdyn_only,road_runner,0,70000,4,13800.0,959.0
comparator,pdyn_only,road_runner,0,70000,5,9100.0,1004.0
comparator,pdyn_only,road_runner,0,70000,6,14900.0,1013.0
comparator,pdyn_only,road_runner,0,70000,7,19700.0,971.0
comparator,pdyn_only,road_runner,0,70000,8,15700.0,1051.0
comparator,pdyn_only,road_runner,0,70000,9,16100.0,996.0
comparator,pdyn_only,road_runner,0,80000,0,19000.0,1016.0
comparator,pdyn_only,road_runner,0,80000,1,16900.0,1050.0
comparator,pdyn_only,road_runner,0,80000,2,12300.0,1118.0
comparator,pdyn_only,road_runner,0,80000,3,14900.0,1079.0
comparator,pdyn_only,road_runner,0,80000,4,17300.0,1035.0
comparator,pdyn_only,road_runner,0,80000,5,1400.0,367.0
comparator,pdyn_only,road_runner,0,80000,6,19000.0,1165.0
comparator,pdyn_only,road_runner,0,80000,7,2700.0,360.0
comparator,pdyn_only,road_runner,0,80000,8,16200.0,1114.0
comparator,pdyn_only,road_runner,0,80000,9,1300.0,361.0
comparator,pdyn_only,road_runner,0,90000,0,14700.0,951.0
comparator,pdyn_only,road_runner,0,90000,1,14600.0,940.0
comparator,pdyn_only,road_runner,0,90000,2,14500.0,977.0
comparator,pdyn_only,road_runner,0,90000,3,15200.0,982.0
comparator,pdyn_only,road_runner,0,90000,4,13400.0,963.0
comparator,pdyn_only,road_runner,0,90000,5,18000.0,1104.0
comparator,pdyn_only,road_runner,0,90000,6,16600.0,957.0
comparator,pdyn_only,road_runner,0,90000,7,16300.0,1000.0
comparator,pdyn_only,road_runner,0,90000,8,14600.0,974.0
comparator,pdyn_only,road_runner,0,90000,9,16900.0,972.0
comparator,pdyn_only,road_runner,0,100000,0,16300.0,987.0
comparator,pdyn_only,road_runner,0,100000,1,17600.0,1115.0
comparator,pdyn_only,road_runner,0,100000,2,13700.0,1036.0
comparator,pdyn_only,road_runner,0,100000,3,16500.0,1015.0
comparator,pdyn_only,road_runner,0,100000,4,15200.0,1112.0
comparator,pdyn_only,road_runner,0,100000,5,13300.0,1062.0
comparator,pdyn_only,road_runner,0,100000,6,13400.0,1045.0
comparator,pdyn_only,road_runner,0,100000,7,13900.0,1075.0
comparator,pdyn_only,road_runner,0,100000,8,17100.0,943.0
comparator,pdyn_only,road_runner,0,100000,9,15400.0,1024.0
comparator,pdyn_only,road_runner,0,100000,10,14400.0,1078.0
comparator,pdyn_only,road_runner,0,100000,11,16900.0,1080.0
comparator,pdyn_only,road_runner,0,100000,12,14000.0,1023.0
comparator,pdyn_only,road_runner,0,100000,13,17000.0,1062.0
comparator,pdyn_only,road_runner,0,100000,14,15900.0,1039.0
comparator,pdyn_only,road_runner,0,100000,15,13300.0,1187.0
comparator,pdyn_only,road_runner,0,100000,16,19000.0,1050.0
comparator,pdyn_only,road_runner,0,100000,17,14100.0,946.0
comparator,pdyn_only,road_runner,0,100000,18,16900.0,1002.0
comparator,pdyn_only,road_runner,0,100000,19,14300.0,989.0
comparator,pdyn_only,road_runner,0,100000,20,13400.0,1079.0
comparator,pdyn_only,road_runner,0,100000,21,13900.0,999.0
comparator,pdyn_only,road_runner,0,100000,22,15200.0,1098.0
comparator,pdyn_only,road_runner,0,100000,23,14500.0,986.0
comparator,pdyn_only,road_runner,0,100000,24,14600.0,1088.0
comparator,pdyn_only,road_runner,0,100000,25,15400.0,965.0
comparator,pdyn_only,road_runner,0,100000,26,15800.0,1052.0
comparator,pdyn_only,road_runner,0,100000,27,13600.0,1087.0
comparator,pdyn_only,road_runner,0,100000,28,16500.0,1070.0
comparator,pdyn_only,road_runner,0,100000,29,16300.0,982.0
comparator,pdyn_only,road_runner,0,100000,30,16500.0,1190.0
comparator,pdyn_only,road_runner,0,100000,31,11800.0,1058.0
comparator,pdyn_only,road_runner,0,100000,32,14900.0,1077.0
comparator,pdyn_only,road_runner,0,100000,33,15400.0,1159.0
comparator,pdyn_only,road_runner,0,100000,34,15200.0,1183.0
comparator,pdyn_only,road_runner,0,100000,35,17300.0,1111.0
comparator,pdyn_only,road_runner,0,100000,36,14600.0,1002.0
comparator,pdyn_only,road_runner,0,100000,37,12500.0,1125.0
comparator,pdyn_only,road_runner,0,100000,38,10400.0,1073.0
comparator,pdyn_only,road_runner,0,100000,39,14800.0,1088.0
comparator,pdyn_only,road_runner,0,100000,40,16400.0,1098.0
comparator,pdyn_only,road_runner,0,100000,41,16500.0,1014.0
comparator,pdyn_only,road_runner,0,100000,42,15600.0,1153.0
comparator,pdyn_only,road_runner,0,100000,43,14000.0,1009.0
comparator,pdyn_only,road_runner,0,100000,44,15200.0,1130.0
comparator,pdyn_only,road_runner,0,100000,45,16500.0,1097.0
comparator,pdyn_only,road_runner,0,100000,46,16800.0,989.0
comparator,pdyn_only,road_runner,0,100000,47,12300.0,1048.0
comparator,pdyn_only,road_runner,0,100000,48,15600.0,1110.0
comparator,pdyn_only,road_runner,0,100000,49,15000.0,1188.0
comparator,pdyn_only,road_runner,0,100000,50,14100.0,1122.0
comparator,pdyn_only,road_runner,0,100000,51,14900.0,1007.0
comparator,pdyn_only,road_runner,0,100000,52,15000.0,1061.0
comparator,pdyn_only,road_runner,0,100000,53,19300.0,1118.0
comparator,pdyn_only,road_runner,0,100000,54,15500.0,1079.0
comparator,pdyn_only,road_runner,0,100000,55,15600.0,972.0
comparator,pdyn_only,road_runner,0,100000,56,16400.0,1134.0
comparator,pdyn_only,road_runner,0,100000,57,14800.0,1143.0
comparator,pdyn_only,road_runner,0,100000,58,13500.0,1006.0
comparator,pdyn_only,road_runner,0,100000,59,18300.0,1058.0
comparator,pdyn_only,road_runner,0,100000,60,15400.0,1024.0
comparator,pdyn_only,road_runner,0,100000,61,15800.0,1026.0
comparator,pdyn_only,road_runner,0,100000,62,13300.0,1103.0
comparator,pdyn_only,road_runner,0,100000,63,13900.0,1105.0
comparator,pdyn_only,road_runner,0,100000,64,15100.0,1076.0
comparator,pdyn_only,road_runner,0,100000,65,15900.0,1037.0
comparator,pdyn_only,road_runner,0,100000,66,14500.0,1149.0
comparator,pdyn_only,road_runner,0,100000,67,13200.0,1124.0
comparator,pdyn_only,road_runner,0,100000,68,14900.0,1112.0
comparator,pdyn_only,road_runner,0,100000,69,14900.0,1000.0
comparator,pdyn_only,road_runner,0,100000,70,17000.0,1104.0
comparator,pdyn_only,road_runner,0,100000,71,13700.0,1059.0
comparator,pdyn_only,road_runner,0,100000,72,14600.0,1087.0
comparator,pdyn_only,road_runner,0,100000,73,13700.0,1099.0
comparator,pdyn_only,road_runner,0,100000,74,13700.0,986.0
comparator,pdyn_only,road_runner,0,100000,75,17300.0,1145.0
comparator,pdyn_only,road_runner,0,100000,76,13500.0,1016.0
comparator,pdyn_only,road_runner,0,100000,77,15600.0,1039.0
comparator,pdyn_only,road_runner,0,100000,78,16300.0,1052.0
comparator,pdyn_only,road_runner,0,100000,79,13700.0,1192.0
comparator,pdyn_only,road_runner,0,100000,80,16100.0,951.0
comparator,pdyn_only,road_runner,0,100000,81,16500.0,1002.0
comparator,pdyn_only,road_runner,0,100000,82,15800.0,1018.0
comparator,pdyn_only,road_runner,0,100000,83,6200.0,1013.0
comparator,pdyn_only,road_runner,0,100000,84,13000.0,1060.0
comparator,pdyn_only,road_runner,0,100000,85,16500.0,1082.0
comparator,pdyn_only,road_runner,0,100000,86,16100.0,1126.0
comparator,pdyn_only,road_runner,0,100000,87,11500.0,996.0
comparator,pdyn_only,road_runner,0,100000,88,13000.0,1028.0
comparator,pdyn_only,road_runner,0,100000,89,10300.0,1045.0
comparator,pdyn_only,road_runner,0,100000,90,14400.0,966.0
comparator,pdyn_only,road_runner,0,100000,91,14600.0,1004.0
comparator,pdyn_only,road_runner,0,100000,92,14100.0,986.0
comparator,pdyn_only,road_runner,0,100000,93,14600.0,1106.0
comparator,pdyn_only,road_runner,0,100000,94,14000.0,1038.0
comparator,pdyn_only,road_runner,0,100000,95,13700.0,1053.0
comparator,pdyn_only,road_runner,0,100000,96,14200.0,1063.0
comparator,pdyn_only,road_runner,0,100000,97,14600.0,1051.0
comparator,pdyn_only,road_runner,0,100000,98,11600.0,1089.0
comparator,pdyn_only,road_runner,0,100000,99,13500.0,1032.0
